scenario,group,day,mean_demand,demand_p05,demand_p50,demand_p95,optimized_capacity,optimized_expected_cost,optimized_shortage_probability,optimized_expected_shortage,optimized_expected_unused,mean_policy_capacity,mean_policy_expected_cost,mean_policy_shortage_probability,mean_policy_expected_shortage,mean_policy_expected_unused
behaviour_alpha_2,behaviour,47,8600.32997254991,6492.9,8601.0,10729.05,9777,1935.7643,0.1746,125.8517,1306.5058,8600,3062.6185,0.5005,509.8274,513.4815
behaviour_alpha_2,behaviour,48,8272.566020641545,6191.0,8278.5,10337.05,9449,1875.1536,0.1724,117.1057,1289.6251,8273,2994.1374,0.5012,499.603,496.1224
behaviour_alpha_2,behaviour,49,7967.5376199817,6016.95,7969.5,9917.05,9116,1768.0153,0.1622,102.42,1255.9153,7968,2807.2859,0.5006,466.9651,472.4604
behaviour_alpha_2,behaviour,50,7683.711806588119,5759.9,7711.5,9561.05,8791,1736.6696,0.1718,106.2489,1205.4251,7684,2817.6548,0.5079,470.9131,463.0893
uncertainty_alpha_0.5_cv_0.05,uncertainty,0,1500.0,1375.0,1501.0,1625.0,1572,113.04,0.1714,6.9843,78.1185,1500,182.9196,0.5008,30.6309,29.7651
uncertainty_alpha_0.5_cv_0.05,uncertainty,1,3459.675946568386,3176.0,3459.5,3740.0,3621,255.0756,0.1704,15.5977,177.0871,3460,408.0616,0.4984,67.9287,68.4181
uncertainty_alpha_0.5_cv_0.05,uncertainty,2,7421.13928482227,6824.0,7415.5,8022.0,7798,554.0529,0.1518,29.3789,407.1584,7421,878.8957,0.4931,146.3527,147.1322
uncertainty_alpha_0.5_cv_0.05,uncertainty,3,14507.50062508552,13340.85,14509.0,15708.099999999999,15205,1088.9548,0.1728,66.5567,756.1713,14508,1752.294,0.5005,293.2799,285.8945
uncertainty_alpha_0.5_cv_0.05,uncertainty,4,24982.83386230559,22943.0,25001.0,27028.1,26197,1856.391,0.1652,108.5756,1313.513,24983,2989.7416,0.5049,499.8007,490.7381
uncertainty_alpha_0.5_cv_0.05,uncertainty,5,36976.76419123307,33905.6,36962.0,40037.1,38733,2812.1026,0.1756,175.0517,1936.8441,36977,4469.2848,0.4971,743.9154,749.7078
uncertainty_alpha_0.5_cv_0.05,uncertainty,6,47493.01426033977,43546.7,47502.0,51376.05,49741,3551.6635,0.1774,217.6604,2463.3615,47493,5698.1253,0.5015,950.0707,947.7718
uncertainty_alpha_0.5_cv_0.05,uncertainty,7,55016.86666341643,50456.9,55011.5,59461.2,57687,4089.852,0.1645,233.0041,2924.8315,55017,6574.2804,0.4988,1092.0755,1113.9029
uncertainty_alpha_0.5_cv_0.05,uncertainty,8,59851.34931084506,54924.9,59783.5,64773.59999999999,62729,4507.5474,0.1615,263.3083,3191.0059,59851,7062.4184,0.49,1168.7868,1218.4844
uncertainty_alpha_0.5_cv_0.05,uncertainty,9,62797.510131448806,57869.9,62830.5,68005.15,65841,4663.0765,0.1643,280.6927,3259.613,62798,7476.6645,0.5039,1256.7907,1192.711
uncertainty_alpha_0.5_cv_0.05,uncertainty,10,64422.20855476767,59174.75,64439.0,69685.1,67618,4764.145,0.157,261.6325,3455.9825,64422,7628.1036,0.502,1271.6256,1269.9756
uncertainty_alpha_0.5_cv_0.05,uncertainty,11,65024.68192442067,59751.0,65015.0,70273.2,68250,4814.6427,0.1581,261.7383,3505.9512,65025,7677.0921,0.4992,1276.3132,1295.5261
uncertainty_alpha_0.5_cv_0.05,uncertainty,12,64776.70741653596,59465.95,64799.5,70226.2,68020,4925.6425,0.1625,284.5988,3502.6485,64777,7866.6487,0.502,1315.2665,1290.3162
uncertainty_alpha_0.5_cv_0.05,uncertainty,13,63817.1878400708,58491.95,63862.0,69107.05,66810,4794.1695,0.1805,302.7165,3280.587,63817,7746.0751,0.5049,1293.5341,1278.4046
uncertainty_alpha_0.5_cv_0.05,uncertainty,14,62284.39777359118,57167.0,62284.0,67390.05,65324,4652.8973,0.167,267.0221,3317.7868,62284,7455.8125,0.4998,1240.8413,1251.606
uncertainty_alpha_0.5_cv_0.05,uncertainty,15,60315.6952159783,55399.95,60279.0,65209.05,63311,4540.8184,0.1593,252.8217,3276.7099,60316,7157.568,0.4947,1188.1133,1217.0015
uncertainty_alpha_0.5_cv_0.05,uncertainty,16,58038.37926144698,53301.8,58127.5,62854.49999999999,60853,4366.018,0.1753,272.3634,3004.201,58038,7134.8118,0.5122,1202.9957,1119.8333
uncertainty_alpha_0.5_cv_0.05,uncertainty,17,55562.40051116041,51066.9,55598.0,60069.0,58248,4141.4039,0.1653,243.8811,2921.9984,55562,6634.7485,0.5052,1107.1052,1099.2225
uncertainty_alpha_0.5_cv_0.05,uncertainty,18,52977.39292271389,48658.8,53026.5,57301.05,55587,3929.3529,0.1604,221.2847,2822.9294,52977,6319.1709,0.5065,1054.5877,1046.2324
uncertainty_alpha_0.5_cv_0.05,uncertainty,19,50353.14254852209,46138.85,50368.5,54534.2,52789,3817.8168,0.172,231.7833,2658.9003,50353,6138.4098,0.5017,1024.5488,1015.6658
uncertainty_alpha_0.5_cv_0.05,uncertainty,20,47741.947701338424,43837.9,47758.5,51796.1,50110,3662.9112,0.1656,220.9611,2558.1057,47742,5828.4968,0.5017,976.5587,945.7033
uncertainty_alpha_0.5_cv_0.05,uncertainty,21,45181.659532985606,41377.0,45206.5,48941.05,47330,3406.5385,0.1771,210.2418,2355.3295,45182,5474.2993,0.5044,912.8686,909.9563
uncertainty_alpha_0.5_cv_0.05,uncertainty,22,42698.68945389888,39132.95,42715.0,46230.149999999994,44724,3216.0491,0.1753,200.7273,2212.4126,42699,5166.7559,0.5031,863.3451,850.0304
uncertainty_alpha_0.5_cv_0.05,uncertainty,23,40310.65092138561,37013.0,40295.0,43636.2,42269,3027.1282,0.1667,179.1715,2131.2707,40311,4866.8336,0.4976,812.1224,806.2216
uncertainty_alpha_0.5_cv_0.05,uncertainty,24,38028.53297656816,34852.9,38039.5,41150.05,39847,2805.9126,0.1678,165.7124,1977.3506,38029,4527.8286,0.5022,755.6984,749.3366
uncertainty_alpha_0.5_cv_0.05,uncertainty,25,35858.41888009389,32977.0,35863.5,38753.149999999994,37561,2650.4374,0.1696,158.5182,1857.8464,35858,4227.9656,0.5016,705.2729,701.6011
uncertainty_alpha_0.5_cv_0.05,uncertainty,26,33802.81157684603,30980.95,33775.0,36641.05,35414,2575.02,0.1667,157.224,1788.9,33803,4045.6176,0.4952,670.8236,691.4996
uncertainty_alpha_0.5_cv_0.05,uncertainty,27,31861.639424509187,29274.9,31892.0,34531.0,33422,2393.326,0.172,145.4869,1665.8915,31862,3893.0218,0.5076,655.4362,615.8408
uncertainty_alpha_0.5_cv_0.05,uncertainty,28,30033.011174220337,27584.85,30031.5,32464.0,31555,2229.7982,0.1529,116.8165,1645.7157,30033,3524.7274,0.4995,586.3047,593.2039
uncertainty_alpha_0.5_cv_0.05,uncertainty,29,28313.77840998105,26030.0,28322.5,30630.05,29696,2103.4392,0.1561,117.6533,1515.1727,28314,3323.173,0.5025,551.2756,566.795
uncertainty_alpha_0.5_cv_0.05,uncertainty,30,26699.95237900185,24494.85,26710.0,28879.0,28010,1986.2294,0.1614,114.4455,1414.0019,26700,3185.106,0.5031,532.5916,522.148
uncertainty_alpha_0.5_cv_0.05,uncertainty,31,25187.011229227097,23158.95,25192.0,27251.199999999997,26450,1869.0091,0.1635,103.6332,1350.8431,25187,3021.7411,0.5015,506.2552,490.4651
uncertainty_alpha_0.5_cv_0.05,uncertainty,32,23770.1255052442,21814.7,23798.0,25742.0,24909,1796.9136,0.1766,112.4347,1234.7401,23770,2909.8144,0.5114,487.7515,471.0569
uncertainty_alpha_0.5_cv_0.05,uncertainty,33,22444.322537363096,20598.0,22449.0,24323.0,23537,1692.7268,0.1648,100.9765,1187.8443,22444,2707.8826,0.5019,452.3358,446.2036
uncertainty_alpha_0.5_cv_0.05,uncertainty,34,21204.605381380934,19466.95,21222.5,22927.1,22221,1573.1144,0.1729,94.8719,1098.7549,21205,2557.3356,0.5065,428.2421,416.1251
uncertainty_alpha_0.5_cv_0.05,uncertainty,35,20046.03786867569,18391.95,20033.5,21703.0,21012,1510.6566,0.167,90.679,1057.2616,20046,2415.6834,0.496,402.5168,403.0994
uncertainty_alpha_0.5_cv_0.05,uncertainty,36,18963.80442595646,17408.0,18968.0,20524.05,19885,1417.4265,0.1693,83.2923,1000.965,18964,2289.4263,0.5017,382.1256,378.7983
uncertainty_alpha_0.5_cv_0.05,uncertainty,37,17953.251128666507,16489.0,17974.0,19423.0,18855,1334.5805,0.1608,74.3227,962.967,17953,2165.0547,0.5103,363.0684,349.7127
uncertainty_alpha_0.5_cv_0.05,uncertainty,38,17009.91275855276,15614.0,16992.5,18391.0,17835,1273.8642,0.1672,74.0372,903.6782,17010,2022.9684,0.4905,336.3879,341.0289
uncertainty_alpha_0.5_cv_0.05,uncertainty,39,16129.529518044592,14823.95,16128.0,17458.05,16914,1207.3311,0.1686,71.5091,849.7856,16130,1938.4361,0.498,324.0266,318.3031
uncertainty_alpha_0.5_cv_0.05,uncertainty,40,15308.056036371228,14044.0,15298.0,16577.05,16031,1156.3269,0.1726,71.8239,797.2074,15308,1825.3221,0.4926,303.8231,306.2066
uncertainty_alpha_0.5_cv_0.05,uncertainty,41,14541.664753866273,13348.0,14539.0,15727.0,15244,1088.8898,0.1623,63.6163,770.8083,14542,1717.3256,0.4975,285.3556,290.5476
uncertainty_alpha_0.5_cv_0.05,uncertainty,42,13826.7451495187,12687.0,13829.5,14968.0,14501,1030.6754,0.1627,59.2674,734.3384,13827,1657.5306,0.5009,276.0766,277.1476
uncertainty_alpha_0.5_cv_0.05,uncertainty,43,13159.900014364412,12086.0,13163.0,14264.0,13778,990.5314,0.1751,62.6924,677.0694,13160,1582.6744,0.5026,264.3829,260.7599
uncertainty_alpha_0.5_cv_0.05,uncertainty,44,12537.939589369325,11529.0,12535.0,13571.0,13150,945.9974,0.1679,55.9647,666.1739,12538,1504.241,0.4982,251.0053,249.2145
uncertainty_alpha_0.5_cv_0.05,uncertainty,45,11957.874263021817,10964.95,11957.0,12918.05,12527,885.8744,0.165,51.7983,626.8829,11958,1411.0938,0.4996,234.1682,240.2528
uncertainty_alpha_0.5_cv_0.05,uncertainty,46,11416.906291249197,10500.0,11418.0,12358.0,11983,844.7892,0.1577,47.0056,609.7612,11417,1358.9338,0.5002,227.0297,223.7853
uncertainty_alpha_0.5_cv_0.05,uncertainty,47,10912.420931321265,10020.95,10913.0,11813.0,11410,818.7276,0.1746,53.2437,552.5091,10912,1295.8824,0.5005,215.7695,217.0349
uncertainty_alpha_0.5_cv_0.05,uncertainty,48,10441.977262899929,9566.0,10444.5,11311.0,10937,788.9637,0.1724,49.2651,542.6382,10442,1260.0993,0.5012,210.2877,208.6608
uncertainty_alpha_0.5_cv_0.05,uncertainty,49,10003.298897814671,9187.0,10004.0,10819.05,10484,739.9116,0.1621,42.8511,525.6561,10003,1175.849,0.5009,195.674,197.479
uncertainty_alpha_0.5_cv_0.05,uncertainty,50,9594.264753558347,8793.0,9606.0,10376.0,10055,722.8401,0.1717,44.2469,501.6056,9594,1173.5491,0.5079,196.1984,192.5571
uncertainty_alpha_0.5_cv_0.15,uncertainty,0,1500.0,1126.0,1502.0,1874.0,1715,339.1561,0.1736,21.1245,233.5336,1500,548.7095,0.5024,91.8834,89.2925
uncertainty_alpha_0.5_cv_0.15,uncertainty,1,3459.675946568386,2610.0,3459.0,4301.0,3945,765.1796,0.1702,46.5593,532.3831,3460,1225.4748,0.4995,204.1085,204.9323
uncertainty_alpha_0.5_cv_0.15,uncertainty,2,7421.13928482227,5629.95,7404.5,9223.05,8551,1662.1145,0.152,88.2504,1220.8625,7421,2636.1813,0.4933,438.9282,441.5403
uncertainty_alpha_0.5_cv_0.15,uncertainty,3,14507.50062508552,11006.65,14512.5,18110.199999999997,16601,3266.8363,0.1728,199.4993,2269.3398,14508,5258.9057,0.5007,880.3442,857.1847
uncertainty_alpha_0.5_cv_0.15,uncertainty,4,24982.83386230559,18863.95,25037.5,31117.299999999996,28626,5569.2143,0.1652,325.6209,3941.1098,24983,8969.8897,0.5051,1499.5668,1472.0557
uncertainty_alpha_0.5_cv_0.15,uncertainty,5,36976.76419123307,27761.850000000002,36932.0,46156.45,42244,8436.3515,0.1757,525.4099,5809.302,36977,13408.8111,0.4973,2231.9865,2248.8786
uncertainty_alpha_0.5_cv_0.15,uncertainty,6,47493.01426033977,35655.0,47519.0,59142.149999999994,54236,10655.0666,0.1774,653.1536,7389.2986,47493,17094.2832,0.5016,2850.1897,2843.3347
uncertainty_alpha_0.5_cv_0.15,uncertainty,7,55016.86666341643,41336.7,55000.0,68350.59999999999,63027,12269.5636,0.1645,699.0583,8774.2721,55017,19723.3936,0.4989,3276.3633,3341.5771
uncertainty_alpha_0.5_cv_0.15,uncertainty,8,59851.34931084506,45071.75,59647.0,74619.74999999997,68486,13522.6824,0.1615,789.6503,9574.4309,59851,21185.9096,0.49,3506.0215,3655.8021
uncertainty_alpha_0.5_cv_0.15,uncertainty,9,62797.510131448806,48013.75,62896.5,78419.45,71929,13989.2541,0.1643,841.9115,9779.6966,62798,22432.0003,0.5039,3770.8692,3577.6543
uncertainty_alpha_0.5_cv_0.15,uncertainty,10,64422.20855476767,48680.3,64472.0,80209.4,74009,14292.4053,0.157,784.9906,10367.4523,64422,22883.4967,0.5021,3814.6725,3810.1342
uncertainty_alpha_0.5_cv_0.15,uncertainty,11,65024.68192442067,49204.95,64996.5,80769.59999999999,74701,14443.9456,0.1581,785.1549,10518.1711,65025,23032.5282,0.4992,3829.252,3886.2682
uncertainty_alpha_0.5_cv_0.15,uncertainty,12,64776.70741653596,48845.8,64845.5,81126.5,74506,14776.9274,0.1625,853.8952,10507.4514,64777,23601.1838,0.5021,3946.1046,3870.6608
uncertainty_alpha_0.5_cv_0.15,uncertainty,13,63817.1878400708,47841.8,63951.0,79688.0,72796,14382.4701,0.1805,908.0817,9842.0616,63817,23237.5071,0.5049,3880.4212,3835.4011
uncertainty_alpha_0.5_cv_0.15,uncertainty,14,62284.39777359118,46932.9,62284.0,77601.15,71403,13958.7288,0.1671,801.1051,9953.2033,62284,22365.8908,0.5,3722.1321,3755.2303
uncertainty_alpha_0.5_cv_0.15,uncertainty,15,60315.6952159783,45566.95,60205.0,74995.1,69301,13622.4297,0.1593,758.5629,9829.6152,60316,21473.9205,0.4947,3564.6447,3650.697
uncertainty_alpha_0.5_cv_0.15,uncertainty,16,58038.37926144698,43829.4,58306.5,72488.39999999998,66481,13098.132,0.1755,817.3104,9011.58,58038,21402.8522,0.5122,3608.5971,3359.8667
uncertainty_alpha_0.5_cv_0.15,uncertainty,17,55562.40051116041,42075.75,55668.5,69081.0,63620,12424.2134,0.1653,731.5073,8766.6769,55562,19902.6152,0.5052,3320.9076,3298.0772
uncertainty_alpha_0.5_cv_0.15,uncertainty,18,52977.39292271389,40021.45,53124.5,65949.05,60806,11788.0605,0.1604,663.8913,8468.604,52977,18955.9459,0.5065,3163.3722,3139.0849
uncertainty_alpha_0.5_cv_0.15,uncertainty,19,50353.14254852209,37710.5,50399.0,62896.49999999999,57660,11453.4833,0.172,695.4746,7976.1103,50353,18414.6597,0.5017,3073.504,3047.1397
uncertainty_alpha_0.5_cv_0.15,uncertainty,20,47741.947701338424,36030.7,47790.5,59905.25,54845,10988.6937,0.1656,663.0628,7673.3797,47742,17485.7119,0.5019,2929.7325,2837.0494
uncertainty_alpha_0.5_cv_0.15,uncertainty,21,45181.659532985606,33767.9,45257.0,56461.1,51628,10219.5502,0.1771,630.4977,7067.0617,45182,16424.33,0.5047,2738.961,2729.525
uncertainty_alpha_0.5_cv_0.15,uncertainty,22,42698.68945389888,32002.7,42746.5,53294.45,48774,9648.1811,0.1754,602.2923,6636.7196,42699,15501.5453,0.5031,2590.353,2549.7803
uncertainty_alpha_0.5_cv_0.15,uncertainty,23,40310.65092138561,30417.0,40263.5,50288.54999999999,46186,9081.3414,0.1667,537.4554,6394.0644,40311,14601.8528,0.4977,2436.7073,2418.3163
uncertainty_alpha_0.5_cv_0.15,uncertainty,24,38028.53297656816,28501.7,38061.0,47393.1,43485,8417.7127,0.1678,496.9557,5932.9342,38029,13585.3955,0.5025,2267.5695,2247.548
uncertainty_alpha_0.5_cv_0.15,uncertainty,25,35858.41888009389,27215.0,35874.0,44543.399999999994,40967,7951.3167,0.1696,475.4146,5574.2437,35858,12682.1973,0.5016,2115.3947,2105.2238
uncertainty_alpha_0.5_cv_0.15,uncertainty,26,33802.81157684603,25335.9,33719.0,42316.149999999994,38637,7725.0741,0.1667,471.5705,5367.2216,33803,12137.6315,0.4952,2012.6634,2074.3145
uncertainty_alpha_0.5_cv_0.15,uncertainty,27,31861.639424509187,24100.8,31953.0,39870.05,36543,7179.9534,0.172,436.4128,4997.8894,31862,11680.6034,0.5078,1966.6878,1847.1644
uncertainty_alpha_0.5_cv_0.15,uncertainty,28,30033.011174220337,22687.55,30028.5,37325.1,34600,6689.4788,0.1529,350.2955,4938.0013,30033,10574.1718,0.4995,1758.911,1779.6168
uncertainty_alpha_0.5_cv_0.15,uncertainty,29,28313.77840998105,21463.0,28340.0,35264.1,32460,6310.2872,0.1562,353.0311,4545.1317,28314,9970.4786,0.5027,1654.063,1700.1636
uncertainty_alpha_0.5_cv_0.15,uncertainty,30,26699.95237900185,20084.55,26729.0,33236.1,30630,5958.6599,0.1615,343.3485,4241.9174,26700,9555.5015,0.5032,1597.8221,1566.391
uncertainty_alpha_0.5_cv_0.15,uncertainty,31,25187.011229227097,19101.95,25202.0,31378.59999999999,28975,5606.9866,0.1637,311.0564,4051.7046,25187,9065.1236,0.5015,1518.7459,1471.3941
uncertainty_alpha_0.5_cv_0.15,uncertainty,32,23770.1255052442,17905.100000000002,23853.0,29686.0,27187,5390.6926,0.1766,337.2545,3704.4201,23770,8728.888,0.5114,1463.1204,1413.286
uncertainty_alpha_0.5_cv_0.15,uncertainty,33,22444.322537363096,16905.95,22457.5,28079.05,25722,5078.1882,0.165,302.9901,3563.2377,22444,8122.369,0.502,1356.6869,1338.9345
uncertainty_alpha_0.5_cv_0.15,uncertainty,34,21204.605381380934,15990.85,21258.0,26371.299999999996,24253,4719.3831,0.1731,284.7537,3295.6146,21205,7673.6217,0.5069,1285.1268,1247.9877
uncertainty_alpha_0.5_cv_0.15,uncertainty,35,20046.03786867569,15083.9,20009.0,25016.05,22945,4531.9804,0.167,271.859,3172.6854,20046,7246.875,0.4961,1207.5081,1209.3345
uncertainty_alpha_0.5_cv_0.15,uncertainty,36,18963.80442595646,14297.9,18976.0,23645.149999999998,21726,4252.2607,0.1695,250.1085,3001.7182,18964,6869.0963,0.5022,1146.5811,1136.1908
uncertainty_alpha_0.5_cv_0.15,uncertainty,37,17953.251128666507,13560.0,18016.0,22362.0,20658,4003.715,0.1609,223.047,2888.48,17953,6494.0934,0.5103,1088.9434,1049.3764
uncertainty_alpha_0.5_cv_0.15,uncertainty,38,17009.91275855276,12821.95,16958.0,21154.0,19486,3821.5934,0.1672,221.9744,2711.7214,17010,6069.241,0.4907,1009.249,1022.996
uncertainty_alpha_0.5_cv_0.15,uncertainty,39,16129.529518044592,12211.95,16125.0,20116.1,18483,3622.0078,0.1687,214.5207,2549.4043,16130,5817.1968,0.4991,972.5522,954.4358
uncertainty_alpha_0.5_cv_0.15,uncertainty,40,15308.056036371228,11516.0,15278.0,19116.05,17478,3468.9364,0.1726,215.2763,2392.5549,15308,5475.6822,0.4926,911.4006,918.6792
uncertainty_alpha_0.5_cv_0.15,uncertainty,41,14541.664753866273,10961.95,14535.0,18097.1,16648,3266.65,0.1625,190.9576,2311.862,14542,5153.323,0.4978,856.4031,871.3075
uncertainty_alpha_0.5_cv_0.15,uncertainty,42,13826.7451495187,10407.9,13834.0,17250.05,15850,3091.9866,0.1629,177.714,2203.4166,13827,4973.6066,0.5013,828.484,831.1866
uncertainty_alpha_0.5_cv_0.15,uncertainty,43,13159.900014364412,9938.95,13170.0,16473.0,15015,2971.5851,0.1751,187.9417,2031.8766,13160,4748.4229,0.5027,793.248,782.1829
uncertainty_alpha_0.5_cv_0.15,uncertainty,44,12537.939589369325,9511.95,12528.0,15636.05,14374,2837.9675,0.1682,167.908,1998.4275,12538,4512.9311,0.4982,753.0686,747.5881
uncertainty_alpha_0.5_cv_0.15,uncertainty,45,11957.874263021817,8978.8,11957.0,14838.149999999998,13665,2657.6218,0.1652,155.4369,1880.4373,11958,4233.802,0.4998,702.6336,720.634
uncertainty_alpha_0.5_cv_0.15,uncertainty,46,11416.906291249197,8665.95,11420.0,14239.0,13114,2534.3278,0.1583,141.2075,1828.2903,11417,4077.221,0.5004,681.1897,671.2725
uncertainty_alpha_0.5_cv_0.15,uncertainty,47,10912.420931321265,8238.85,10914.0,13613.099999999999,12406,2456.1541,0.1746,159.5867,1658.2206,10912,3885.9769,0.5005,646.8905,651.5244
uncertainty_alpha_0.5_cv_0.15,uncertainty,48,10441.977262899929,7814.95,10449.5,13048.05,11927,2366.8866,0.1724,147.8012,1627.8806,10442,3780.372,0.5014,630.8821,625.9615
uncertainty_alpha_0.5_cv_0.15,uncertainty,49,10003.298897814671,7553.95,10006.0,12451.05,11446,2219.7683,0.1621,128.4579,1577.4788,10003,3526.3211,0.501,586.7167,592.7376
uncertainty_alpha_0.5_cv_0.15,uncertainty,50,9594.264753558347,7191.9,9629.0,11939.05,10976,2168.52,0.1719,132.8176,1504.432,9594,3519.5314,0.508,588.3195,577.9339
uncertainty_alpha_0.5_cv_0.30,uncertainty,0,1500.0,754.0,1503.5,2248.0,1929,677.7552,0.1741,42.3223,466.1437,1500,1095.7788,0.5024,183.4929,178.3143
uncertainty_alpha_0.5_cv_0.30,uncertainty,1,3459.675946568386,1763.0,3457.5,5140.0,4429,1529.0158,0.1704,93.113,1063.4508,3460,2447.8528,0.4994,407.7525,409.0903
uncertainty_alpha_0.5_cv_0.30,uncertainty,2,7421.13928482227,3842.95,7385.5,11022.05,9679,3321.4706,0.152,176.3334,2439.8036,7421,5264.223,0.4928,876.4588,881.929
uncertainty_alpha_0.5_cv_0.30,uncertainty,3,14507.50062508552,7516.250000000001,14513.0,21708.299999999996,18690,6528.3594,0.1727,398.7821,4534.4489,14508,10503.459,0.5005,1758.2987,1711.9655
uncertainty_alpha_0.5_cv_0.30,uncertainty,4,24982.83386230559,12762.85,25084.0,37242.54999999999,32260,11129.5673,0.1652,651.1182,7873.9763,24983,17913.7677,0.5046,2994.6516,2940.5097
uncertainty_alpha_0.5_cv_0.30,uncertainty,5,36976.76419123307,18574.7,36876.0,55321.84999999999,47498,16857.487,0.1757,1050.57,11604.637,36977,26777.5858,0.4969,4457.4198,4490.4868
uncertainty_alpha_0.5_cv_0.30,uncertainty,6,47493.01426033977,23853.95,47530.0,70772.25,60960,21292.5524,0.1775,1306.344,14760.8324,47493,34137.9986,0.5011,5691.7517,5679.2401
uncertainty_alpha_0.5_cv_0.30,uncertainty,7,55016.86666341643,27698.4,54967.0,81662.24999999999,71016,24518.138,0.1645,1398.0063,17528.1065,55017,39388.2254,0.4984,6542.8542,6673.9544
uncertainty_alpha_0.5_cv_0.30,uncertainty,8,59851.34931084506,30334.55,59425.0,89363.59999999995,77097,27021.832,0.1615,1579.2871,19125.3965,59851,42307.6838,0.4897,7001.2624,7301.3718
uncertainty_alpha_0.5_cv_0.30,uncertainty,9,62797.510131448806,33266.55,62976.0,94016.9,81037,27954.715,0.1643,1683.5865,19536.7825,62798,44797.4372,0.5036,7530.5402,7144.7362
uncertainty_alpha_0.5_cv_0.30,uncertainty,10,64422.20855476767,32983.55,64502.0,95970.84999999999,83572,28562.433,0.157,1569.7037,20713.9145,64422,45699.5264,0.5016,7617.5526,7611.7634
uncertainty_alpha_0.5_cv_0.30,uncertainty,11,65024.68192442067,33428.95,64948.5,96488.24999999999,84352,28862.9734,0.1583,1570.2369,21011.7889,65025,45996.1398,0.499,7646.9313,7761.4833
uncertainty_alpha_0.5_cv_0.30,uncertainty,12,64776.70741653596,32961.55,64895.0,97449.99999999999,84210,29529.5815,0.1625,1707.7131,20991.016,64777,47133.7421,0.5016,7880.5732,7730.8761
uncertainty_alpha_0.5_cv_0.30,uncertainty,13,63817.1878400708,31915.55,64064.5,95533.0,81752,28739.1809,0.1805,1815.7257,19660.5524,63817,46404.2581,0.5044,7749.0719,7658.8986
